"CampusId","SundayDate","Campus","pred_attendance","ServiceNumber","ServiceDateTime","AdultCapacity","NormShare","service_attendance"
"12",2026-02-15,"Jesup",354.485670937979,3,19:22:00,300,0.150007700600647,53
"6",2026-02-15,"Mandarin",920.765720764925,3,09:22:00,705,0.50571596935769,466
"6",2026-02-15,"Mandarin",920.765720764925,3,11:22:00,705,0.328461991750147,302
"6",2026-02-15,"Mandarin",920.765720764925,3,19:22:00,705,0.165822038892163,153
"15",2026-02-15,"North Jax",923.534638700195,4,07:22:00,700,0.042420630620869,39
"15",2026-02-15,"North Jax",923.534638700195,4,09:22:00,700,0.422906056994257,391
"15",2026-02-15,"North Jax",923.534638700195,4,11:22:00,700,0.352096651858273,325
"15",2026-02-15,"North Jax",923.534638700195,4,19:22:00,700,0.182576660526601,169
"13",2026-02-15,"Orange Park",659.939081273173,3,07:22:00,750,0.00617114646187603,4
"13",2026-02-15,"Orange Park",659.939081273173,3,09:22:00,750,0.493074602303895,325
"13",2026-02-15,"Orange Park",659.939081273173,3,11:22:00,750,0.353743828853538,233
"13",2026-02-15,"Orange Park",659.939081273173,3,19:22:00,750,0.147010422380691,97
"21",2026-02-15,"Palatka",271.842315433973,2,09:22:00,300,0.513661202185792,140
"21",2026-02-15,"Palatka",271.842315433973,2,11:22:00,300,0.372215216477512,101
"21",2026-02-15,"Palatka",271.842315433973,2,19:22:00,300,0.114123581336696,31
"16",2026-02-15,"Ponte Vedra",884.067775200432,3,07:22:00,680,0.0555420219244823,49
"16",2026-02-15,"Ponte Vedra",884.067775200432,3,09:22:00,680,0.567052375152253,501
"16",2026-02-15,"Ponte Vedra",884.067775200432,3,11:22:00,680,0.372959805115713,330
"16",2026-02-15,"Ponte Vedra",884.067775200432,3,19:22:00,680,0.00444579780755177,4
"3",2026-02-15,"San Pablo",7323.03358362921,5,07:22:00,3001,0.0523690947010121,384
"3",2026-02-15,"San Pablo",7323.03358362921,5,09:22:00,3001,0.341215202940705,2499
"3",2026-02-15,"San Pablo",7323.03358362921,5,11:22:00,3001,0.272859165637839,1998
"3",2026-02-15,"San Pablo",7323.03358362921,5,16:22:00,3001,0.0505346418631903,370
"3",2026-02-15,"San Pablo",7323.03358362921,5,19:22:00,3001,0.283021894857254,2073
"19",2026-02-15,"St. Augustine",1049.744134113,3,09:22:00,750,0.422888564309649,444
"19",2026-02-15,"St. Augustine",1049.744134113,3,11:22:00,750,0.321720079044591,338
"19",2026-02-15,"St. Augustine",1049.744134113,3,19:22:00,750,0.25539135664576,268
"11",2026-02-15,"St. Johns",3548.91233023907,5,07:22:00,2200,0.0478529529016459,170
"11",2026-02-15,"St. Johns",3548.91233023907,5,09:22:00,2200,0.401133321943163,1424
"11",2026-02-15,"St. Johns",3548.91233023907,5,11:22:00,2200,0.343328207756706,1218
"11",2026-02-15,"St. Johns",3548.91233023907,5,16:22:00,2200,0.0563955806139302,200
"11",2026-02-15,"St. Johns",3548.91233023907,5,19:22:00,2200,0.151289936784555,537
"17",2026-02-15,"Wildlight",586.562289623672,2,07:22:00,576,0.00971779522661899,6
"17",2026-02-15,"Wildlight",586.562289623672,2,09:22:00,576,0.582057062893571,341
"17",2026-02-15,"Wildlight",586.562289623672,2,11:22:00,576,0.40822514187981,239
"5",2026-02-22,"Arlington",852.784282758284,3,07:22:00,775,0.00867417279411765,7
"5",2026-02-22,"Arlington",852.784282758284,3,09:22:00,775,0.514246323529412,439
"5",2026-02-22,"Arlington",852.784282758284,3,11:22:00,775,0.343347886029412,293
"5",2026-02-22,"Arlington",852.784282758284,3,19:22:00,775,0.133731617647059,114
"2",2026-02-22,"Baymeadows",516.029310644874,3,09:22:00,503,0.508474576271186,262
"2",2026-02-22,"Baymeadows",516.029310644874,3,11:22:00,503,0.333753026634383,172
"2",2026-02-22,"Baymeadows",516.029310644874,3,19:22:00,503,0.157772397094431,81
"4",2026-02-22,"Fleming Island",1599.59266866495,5,07:22:00,766,0.0552377892030848,88
"4",2026-02-22,"Fleming Island",1599.59266866495,5,09:22:00,766,0.374807197943445,600
"4",2026-02-22,"Fleming Island",1599.59266866495,5,11:22:00,766,0.31805912596401,509
"4",2026-02-22,"Fleming Island",1599.59266866495,5,16:22:00,766,0.0754177377892031,121
"4",2026-02-22,"Fleming Island",1599.59266866495,5,19:22:00,766,0.176478149100257,282
"12",2026-02-22,"Jesup",355.956812434291,3,09:22:00,300,0.516402279377791,184
"12",2026-02-22,"Jesup",355.956812434291,3,11:22:00,300,0.333590020021562,119
"12",2026-02-22,"Jesup",355.956812434291,3,19:22:00,300,0.150007700600647,53
"6",2026-02-22,"Mandarin",924.283799416299,3,09:22:00,705,0.50571596935769,467
"6",2026-02-22,"Mandarin",924.283799416299,3,11:22:00,705,0.328461991750147,304
"6",2026-02-22,"Mandarin",924.283799416299,3,19:22:00,705,0.165822038892163,153
"15",2026-02-22,"North Jax",927.661723023141,4,07:22:00,700,0.042420630620869,39
"15",2026-02-22,"North Jax",927.661723023141,4,09:22:00,700,0.422906056994257,392
"15",2026-02-22,"North Jax",927.661723023141,4,11:22:00,700,0.352096651858273,327
"15",2026-02-22,"North Jax",927.661723023141,4,19:22:00,700,0.182576660526601,169
"13",2026-02-22,"Orange Park",662.766353147336,3,07:22:00,750,0.00617114646187603,4
"13",2026-02-22,"Orange Park",662.766353147336,3,09:22:00,750,0.493074602303895,327
"13",2026-02-22,"Orange Park",662.766353147336,3,11:22:00,750,0.353743828853538,234
"13",2026-02-22,"Orange Park",662.766353147336,3,19:22:00,750,0.147010422380691,97
"21",2026-02-22,"Palatka",273.038093148007,2,09:22:00,300,0.513661202185792,140
"21",2026-02-22,"Palatka",273.038093148007,2,11:22:00,300,0.372215216477512,102
"21",2026-02-22,"Palatka",273.038093148007,2,19:22:00,300,0.114123581336696,31
"16",2026-02-22,"Ponte Vedra",888.153978718455,3,07:22:00,680,0.0555420219244823,49
"16",2026-02-22,"Ponte Vedra",888.153978718455,3,09:22:00,680,0.567052375152253,504
"16",2026-02-22,"Ponte Vedra",888.153978718455,3,11:22:00,680,0.372959805115713,331
"16",2026-02-22,"Ponte Vedra",888.153978718455,3,19:22:00,680,0.00444579780755177,4
"3",2026-02-22,"San Pablo",7350.85606562755,5,07:22:00,3001,0.0523690947010121,385
"3",2026-02-22,"San Pablo",7350.85606562755,5,09:22:00,3001,0.341215202940705,2508
"3",2026-02-22,"San Pablo",7350.85606562755,5,11:22:00,3001,0.272859165637839,2006
"3",2026-02-22,"San Pablo",7350.85606562755,5,16:22:00,3001,0.0505346418631903,371
"3",2026-02-22,"San Pablo",7350.85606562755,5,19:22:00,3001,0.283021894857254,2080
"19",2026-02-22,"St. Augustine",1055.21442198659,3,09:22:00,750,0.422888564309649,446
"19",2026-02-22,"St. Augustine",1055.21442198659,3,11:22:00,750,0.321720079044591,339
"19",2026-02-22,"St. Augustine",1055.21442198659,3,19:22:00,750,0.25539135664576,269
"11",2026-02-22,"St. Johns",3563.38064256567,5,07:22:00,2200,0.0478529529016459,171
"11",2026-02-22,"St. Johns",3563.38064256567,5,09:22:00,2200,0.401133321943163,1429
"11",2026-02-22,"St. Johns",3563.38064256567,5,11:22:00,2200,0.343328207756706,1223
"11",2026-02-22,"St. Johns",3563.38064256567,5,16:22:00,2200,0.0563955806139302,201
"11",2026-02-22,"St. Johns",3563.38064256567,5,19:22:00,2200,0.151289936784555,539
"17",2026-02-22,"Wildlight",589.62120260121,2,07:22:00,576,0.00971779522661899,6
"17",2026-02-22,"Wildlight",589.62120260121,2,09:22:00,576,0.582057062893571,343
"17",2026-02-22,"Wildlight",589.62120260121,2,11:22:00,576,0.40822514187981,241
"5",2026-03-01,"Arlington",856.067197375711,3,07:22:00,775,0.00867417279411765,7
"5",2026-03-01,"Arlington",856.067197375711,3,09:22:00,775,0.514246323529412,440
"5",2026-03-01,"Arlington",856.067197375711,3,11:22:00,775,0.343347886029412,294
"5",2026-03-01,"Arlington",856.067197375711,3,19:22:00,775,0.133731617647059,114
"2",2026-03-01,"Baymeadows",517.98878153987,3,09:22:00,503,0.508474576271186,263
"2",2026-03-01,"Baymeadows",517.98878153987,3,11:22:00,503,0.333753026634383,173
"2",2026-03-01,"Baymeadows",517.98878153987,3,19:22:00,503,0.157772397094431,82
"4",2026-03-01,"Fleming Island",1605.88133732365,5,07:22:00,766,0.0552377892030848,89
"4",2026-03-01,"Fleming Island",1605.88133732365,5,09:22:00,766,0.374807197943445,602
"4",2026-03-01,"Fleming Island",1605.88133732365,5,11:22:00,766,0.31805912596401,511
"4",2026-03-01,"Fleming Island",1605.88133732365,5,16:22:00,766,0.0754177377892031,121
"4",2026-03-01,"Fleming Island",1605.88133732365,5,19:22:00,766,0.176478149100257,283
"12",2026-03-01,"Jesup",357.430105556193,3,09:22:00,300,0.516402279377791,185
"12",2026-03-01,"Jesup",357.430105556193,3,11:22:00,300,0.333590020021562,119
"12",2026-03-01,"Jesup",357.430105556193,3,19:22:00,300,0.150007700600647,54
"6",2026-03-01,"Mandarin",927.806979549409,3,09:22:00,705,0.50571596935769,469
"6",2026-03-01,"Mandarin",927.806979549409,3,11:22:00,705,0.328461991750147,305
"6",2026-03-01,"Mandarin",927.806979549409,3,19:22:00,705,0.165822038892163,154
"15",2026-03-01,"North Jax",931.793713830828,4,07:22:00,700,0.042420630620869,40
"15",2026-03-01,"North Jax",931.793713830828,4,09:22:00,700,0.422906056994257,394
"15",2026-03-01,"North Jax",931.793713830828,4,11:22:00,700,0.352096651858273,328
"15",2026-03-01,"North Jax",931.793713830828,4,19:22:00,700,0.182576660526601,170
"13",2026-03-01,"Orange Park",665.597517640198,3,07:22:00,750,0.00617114646187603,4
"13",2026-03-01,"Orange Park",665.597517640198,3,09:22:00,750,0.493074602303895,328
"13",2026-03-01,"Orange Park",665.597517640198,3,11:22:00,750,0.353743828853538,235
"13",2026-03-01,"Orange Park",665.597517640198,3,19:22:00,750,0.147010422380691,98
"21",2026-03-01,"Palatka",274.235402149848,2,09:22:00,300,0.513661202185792,141
"21",2026-03-01,"Palatka",274.235402149848,2,11:22:00,300,0.372215216477512,102
"21",2026-03-01,"Palatka",274.235402149848,2,19:22:00,300,0.114123581336696,31
"16",2026-03-01,"Ponte Vedra",892.244181468314,3,07:22:00,680,0.0555420219244823,50
"16",2026-03-01,"Ponte Vedra",892.244181468314,3,09:22:00,680,0.567052375152253,506
"16",2026-03-01,"Ponte Vedra",892.244181468314,3,11:22:00,680,0.372959805115713,333
"16",2026-03-01,"Ponte Vedra",892.244181468314,3,19:22:00,680,0.00444579780755177,4
"3",2026-03-01,"San Pablo",7378.71860202192,5,07:22:00,3001,0.0523690947010121,386
"3",2026-03-01,"San Pablo",7378.71860202192,5,09:22:00,3001,0.341215202940705,2518
"3",2026-03-01,"San Pablo",7378.71860202192,5,11:22:00,3001,0.272859165637839,2013
"3",2026-03-01,"San Pablo",7378.71860202192,5,16:22:00,3001,0.0505346418631903,373
"3",2026-03-01,"San Pablo",7378.71860202192,5,19:22:00,3001,0.283021894857254,2088
"19",2026-03-01,"St. Augustine",1060.68353085537,3,09:22:00,750,0.422888564309649,449
"19",2026-03-01,"St. Augustine",1060.68353085537,3,11:22:00,750,0.321720079044591,341
"19",2026-03-01,"St. Augustine",1060.68353085537,3,19:22:00,750,0.25539135664576,271
"11",2026-03-01,"St. Johns",3577.87043112127,5,07:22:00,2200,0.0478529529016459,171
"11",2026-03-01,"St. Johns",3577.87043112127,5,09:22:00,2200,0.401133321943163,1435
"11",2026-03-01,"St. Johns",3577.87043112127,5,11:22:00,2200,0.343328207756706,1228
"11",2026-03-01,"St. Johns",3577.87043112127,5,16:22:00,2200,0.0563955806139302,202
"11",2026-03-01,"St. Johns",3577.87043112127,5,19:22:00,2200,0.151289936784555,541
"17",2026-03-01,"Wildlight",592.679456294772,2,07:22:00,576,0.00971779522661899,6
"17",2026-03-01,"Wildlight",592.679456294772,2,09:22:00,576,0.582057062893571,345
"17",2026-03-01,"Wildlight",592.679456294772,2,11:22:00,576,0.40822514187981,242
"5",2026-03-08,"Arlington",859.335073439151,3,07:22:00,775,0.00867417279411765,7
"5",2026-03-08,"Arlington",859.335073439151,3,09:22:00,775,0.514246323529412,442
"5",2026-03-08,"Arlington",859.335073439151,3,11:22:00,775,0.343347886029412,295
"5",2026-03-08,"Arlington",859.335073439151,3,19:22:00,775,0.133731617647059,115
"2",2026-03-08,"Baymeadows",519.939048801209,3,09:22:00,503,0.508474576271186,264
"2",2026-03-08,"Baymeadows",519.939048801209,3,11:22:00,503,0.333753026634383,174
"2",2026-03-08,"Baymeadows",519.939048801209,3,19:22:00,503,0.157772397094431,82
"4",2026-03-08,"Fleming Island",1612.14215396906,5,07:22:00,766,0.0552377892030848,89
"4",2026-03-08,"Fleming Island",1612.14215396906,5,09:22:00,766,0.374807197943445,604
"4",2026-03-08,"Fleming Island",1612.14215396906,5,11:22:00,766,0.31805912596401,513
"4",2026-03-08,"Fleming Island",1612.14215396906,5,16:22:00,766,0.0754177377892031,122
"4",2026-03-08,"Fleming Island",1612.14215396906,5,19:22:00,766,0.176478149100257,285
"12",2026-03-08,"Jesup",358.897246266488,3,09:22:00,300,0.516402279377791,185
"12",2026-03-08,"Jesup",358.897246266488,3,11:22:00,300,0.333590020021562,120
"12",2026-03-08,"Jesup",358.897246266488,3,19:22:00,300,0.150007700600647,54
"6",2026-03-08,"Mandarin",931.313748217388,3,09:22:00,705,0.50571596935769,471
"6",2026-03-08,"Mandarin",931.313748217388,3,11:22:00,705,0.328461991750147,306
"6",2026-03-08,"Mandarin",931.313748217388,3,19:22:00,705,0.165822038892163,154
"15",2026-03-08,"North Jax",935.909010429327,4,07:22:00,700,0.042420630620869,40
"15",2026-03-08,"North Jax",935.909010429327,4,09:22:00,700,0.422906056994257,396
"15",2026-03-08,"North Jax",935.909010429327,4,11:22:00,700,0.352096651858273,330
"15",2026-03-08,"North Jax",935.909010429327,4,19:22:00,700,0.182576660526601,171
"13",2026-03-08,"Orange Park",668.4171322542,3,07:22:00,750,0.00617114646187603,4
"13",2026-03-08,"Orange Park",668.4171322542,3,09:22:00,750,0.493074602303895,330
"13",2026-03-08,"Orange Park",668.4171322542,3,11:22:00,750,0.353743828853538,236
"13",2026-03-08,"Orange Park",668.4171322542,3,19:22:00,750,0.147010422380691,98
"21",2026-03-08,"Palatka",275.427867403898,2,09:22:00,300,0.513661202185792,141
"21",2026-03-08,"Palatka",275.427867403898,2,11:22:00,300,0.372215216477512,103
"21",2026-03-08,"Palatka",275.427867403898,2,19:22:00,300,0.114123581336696,31
"16",2026-03-08,"Ponte Vedra",896.317712278289,3,07:22:00,680,0.0555420219244823,50
"16",2026-03-08,"Ponte Vedra",896.317712278289,3,09:22:00,680,0.567052375152253,508
"16",2026-03-08,"Ponte Vedra",896.317712278289,3,11:22:00,680,0.372959805115713,334
"16",2026-03-08,"Ponte Vedra",896.317712278289,3,19:22:00,680,0.00444579780755177,4
"3",2026-03-08,"San Pablo",7406.45026809899,5,07:22:00,3001,0.0523690947010121,388
"3",2026-03-08,"San Pablo",7406.45026809899,5,09:22:00,3001,0.341215202940705,2527
"3",2026-03-08,"San Pablo",7406.45026809899,5,11:22:00,3001,0.272859165637839,2021
"3",2026-03-08,"San Pablo",7406.45026809899,5,16:22:00,3001,0.0505346418631903,374
"3",2026-03-08,"San Pablo",7406.45026809899,5,19:22:00,3001,0.283021894857254,2096
"19",2026-03-08,"St. Augustine",1066.12705538245,3,09:22:00,750,0.422888564309649,451
"19",2026-03-08,"St. Augustine",1066.12705538245,3,11:22:00,750,0.321720079044591,343
"19",2026-03-08,"St. Augustine",1066.12705538245,3,19:22:00,750,0.25539135664576,272
"11",2026-03-08,"St. Johns",3592.29878255399,5,07:22:00,2200,0.0478529529016459,172
"11",2026-03-08,"St. Johns",3592.29878255399,5,09:22:00,2200,0.401133321943163,1441
"11",2026-03-08,"St. Johns",3592.29878255399,5,11:22:00,2200,0.343328207756706,1233
"11",2026-03-08,"St. Johns",3592.29878255399,5,16:22:00,2200,0.0563955806139302,203
"11",2026-03-08,"St. Johns",3592.29878255399,5,19:22:00,2200,0.151289936784555,543
"17",2026-03-08,"Wildlight",595.723403561206,2,07:22:00,576,0.00971779522661899,6
"17",2026-03-08,"Wildlight",595.723403561206,2,09:22:00,576,0.582057062893571,347
"17",2026-03-08,"Wildlight",595.723403561206,2,11:22:00,576,0.40822514187981,243
"5",2026-03-15,"Arlington",862.56815355577,3,07:22:00,775,0.00867417279411765,7
"5",2026-03-15,"Arlington",862.56815355577,3,09:22:00,775,0.514246323529412,444
"5",2026-03-15,"Arlington",862.56815355577,3,11:22:00,775,0.343347886029412,296
"5",2026-03-15,"Arlington",862.56815355577,3,19:22:00,775,0.133731617647059,115
"2",2026-03-15,"Baymeadows",521.868151946582,3,09:22:00,503,0.508474576271186,265
"2",2026-03-15,"Baymeadows",521.868151946582,3,11:22:00,503,0.333753026634383,174
"2",2026-03-15,"Baymeadows",521.868151946582,3,19:22:00,503,0.157772397094431,82
"4",2026-03-15,"Fleming Island",1618.33806052078,5,07:22:00,766,0.0552377892030848,89
"4",2026-03-15,"Fleming Island",1618.33806052078,5,09:22:00,766,0.374807197943445,607
"4",2026-03-15,"Fleming Island",1618.33806052078,5,11:22:00,766,0.31805912596401,515
"4",2026-03-15,"Fleming Island",1618.33806052078,5,16:22:00,766,0.0754177377892031,122
"4",2026-03-15,"Fleming Island",1618.33806052078,5,19:22:00,766,0.176478149100257,286
"12",2026-03-15,"Jesup",360.34996097442,3,09:22:00,300,0.516402279377791,186
"12",2026-03-15,"Jesup",360.34996097442,3,11:22:00,300,0.333590020021562,120
"12",2026-03-15,"Jesup",360.34996097442,3,19:22:00,300,0.150007700600647,54
"6",2026-03-15,"Mandarin",934.782698397911,3,09:22:00,705,0.50571596935769,473
"6",2026-03-15,"Mandarin",934.782698397911,3,11:22:00,705,0.328461991750147,307
"6",2026-03-15,"Mandarin",934.782698397911,3,19:22:00,705,0.165822038892163,155
"15",2026-03-15,"North Jax",939.986063898516,4,07:22:00,700,0.042420630620869,40
"15",2026-03-15,"North Jax",939.986063898516,4,09:22:00,700,0.422906056994257,398
"15",2026-03-15,"North Jax",939.986063898516,4,11:22:00,700,0.352096651858273,331
"15",2026-03-15,"North Jax",939.986063898516,4,19:22:00,700,0.182576660526601,172
"13",2026-03-15,"Orange Park",671.209802742987,3,07:22:00,750,0.00617114646187603,4
"13",2026-03-15,"Orange Park",671.209802742987,3,09:22:00,750,0.493074602303895,331
"13",2026-03-15,"Orange Park",671.209802742987,3,11:22:00,750,0.353743828853538,237
"13",2026-03-15,"Orange Park",671.209802742987,3,19:22:00,750,0.147010422380691,99
"21",2026-03-15,"Palatka",276.609131183608,2,09:22:00,300,0.513661202185792,142
"21",2026-03-15,"Palatka",276.609131183608,2,11:22:00,300,0.372215216477512,103
"21",2026-03-15,"Palatka",276.609131183608,2,19:22:00,300,0.114123581336696,32
"16",2026-03-15,"Ponte Vedra",900.353937034662,3,07:22:00,680,0.0555420219244823,50
"16",2026-03-15,"Ponte Vedra",900.353937034662,3,09:22:00,680,0.567052375152253,511
"16",2026-03-15,"Ponte Vedra",900.353937034662,3,11:22:00,680,0.372959805115713,336
"16",2026-03-15,"Ponte Vedra",900.353937034662,3,19:22:00,680,0.00444579780755177,4
"3",2026-03-15,"San Pablo",7433.88099275723,5,07:22:00,3001,0.0523690947010121,389
"3",2026-03-15,"San Pablo",7433.88099275723,5,09:22:00,3001,0.341215202940705,2537
"3",2026-03-15,"San Pablo",7433.88099275723,5,11:22:00,3001,0.272859165637839,2028
"3",2026-03-15,"San Pablo",7433.88099275723,5,16:22:00,3001,0.0505346418631903,376
"3",2026-03-15,"San Pablo",7433.88099275723,5,19:22:00,3001,0.283021894857254,2104
"19",2026-03-15,"St. Augustine",1071.52057309498,3,09:22:00,750,0.422888564309649,453
"19",2026-03-15,"St. Augustine",1071.52057309498,3,11:22:00,750,0.321720079044591,345
"19",2026-03-15,"St. Augustine",1071.52057309498,3,19:22:00,750,0.25539135664576,274
"11",2026-03-15,"St. Johns",3606.58310775684,5,07:22:00,2200,0.0478529529016459,173
"11",2026-03-15,"St. Johns",3606.58310775684,5,09:22:00,2200,0.401133321943163,1447
"11",2026-03-15,"St. Johns",3606.58310775684,5,11:22:00,2200,0.343328207756706,1238
"11",2026-03-15,"St. Johns",3606.58310775684,5,16:22:00,2200,0.0563955806139302,203
"11",2026-03-15,"St. Johns",3606.58310775684,5,19:22:00,2200,0.151289936784555,546
"17",2026-03-15,"Wildlight",598.739387675142,2,07:22:00,576,0.00971779522661899,6
"17",2026-03-15,"Wildlight",598.739387675142,2,09:22:00,576,0.582057062893571,349
