"SundayDate","Campus","CampusId","ServiceDateTime","ServiceNumber","service_attendance","AdultCapacity","pred_attendance","NormShare"
2026-02-15,"North Jax","15",19:22:00,4,165,700,919.213303720601,0.179714964370546
2026-02-15,"Orange Park","13",07:22:00,3,4,750,700.943401738456,0.00546083368727626
2026-02-15,"Orange Park","13",09:22:00,3,345,750,700.943401738456,0.49159638371458
2026-02-15,"Orange Park","13",11:22:00,3,249,750,700.943401738456,0.35525756932225
2026-02-15,"Orange Park","13",19:22:00,3,104,750,700.943401738456,0.147685213275893
2026-02-15,"Palatka","21",09:22:00,2,142,300,269.817623454174,0.52516932088596
2026-02-15,"Palatka","21",11:22:00,2,98,300,269.817623454174,0.364268716822259
2026-02-15,"Palatka","21",19:22:00,2,30,300,269.817623454174,0.110561962291781
2026-02-15,"Ponte Vedra","16",07:22:00,3,40,680,825.787907933874,0.0483768300445576
2026-02-15,"Ponte Vedra","16",09:22:00,3,474,680,825.787907933874,0.573891364311479
2026-02-15,"Ponte Vedra","16",11:22:00,3,309,680,825.787907933874,0.373859537449607
2026-02-15,"Ponte Vedra","16",19:22:00,3,3,680,825.787907933874,0.00387226819435604
2026-02-15,"San Pablo","3",07:22:00,5,381,3001,7284.34995670075,0.052363551785135
2026-02-15,"San Pablo","3",09:22:00,5,2526,3001,7284.34995670075,0.346780758613514
2026-02-15,"San Pablo","3",11:22:00,5,1971,3001,7284.34995670075,0.270631729068351
2026-02-15,"San Pablo","3",16:22:00,5,348,3001,7284.34995670075,0.0478402712744144
2026-02-15,"San Pablo","3",19:22:00,5,2057,3001,7284.34995670075,0.282383689258586
2026-02-15,"St. Augustine","19",09:22:00,3,452,750,1059.55308947955,0.426415658150306
2026-02-15,"St. Augustine","19",11:22:00,3,337,750,1059.55308947955,0.317794710891977
2026-02-15,"St. Augustine","19",19:22:00,3,271,750,1059.55308947955,0.255789630957717
2026-02-15,"St. Johns","11",07:22:00,5,168,2200,3528.47927485789,0.0477408034091621
2026-02-15,"St. Johns","11",09:22:00,5,1434,2200,3528.47927485789,0.406454847402394
2026-02-15,"St. Johns","11",11:22:00,5,1206,2200,3528.47927485789,0.341906373378455
2026-02-15,"St. Johns","11",16:22:00,5,189,2200,3528.47927485789,0.0535062981763489
2026-02-15,"St. Johns","11",19:22:00,5,531,2200,3528.47927485789,0.15039167763364
2026-02-15,"Wildlight","17",07:22:00,2,5,576,643.319703009714,0.00845623055066973
2026-02-15,"Wildlight","17",09:22:00,2,380,576,643.319703009714,0.590447841969963
2026-02-15,"Wildlight","17",11:22:00,2,258,576,643.319703009714,0.401095927479367
2026-02-22,"Arlington","5",07:22:00,3,6,775,843.967527932064,0.00765215628642376
2026-02-22,"Arlington","5",09:22:00,3,436,775,843.967527932064,0.516393858004358
2026-02-22,"Arlington","5",11:22:00,3,287,775,843.967527932064,0.340343586884914
2026-02-22,"Arlington","5",19:22:00,3,114,775,843.967527932064,0.135610398824304
2026-02-22,"Baymeadows","2",09:22:00,3,265,503,518.157630642823,0.510467668411278
2026-02-22,"Baymeadows","2",11:22:00,3,176,503,518.157630642823,0.340283640047273
2026-02-22,"Baymeadows","2",19:22:00,3,77,503,518.157630642823,0.149248691541449
2026-02-22,"Fleming Island","4",07:22:00,5,87,766,1583.50898979746,0.0550822270655835
2026-02-22,"Fleming Island","4",09:22:00,5,599,766,1583.50898979746,0.378527555266212
2026-02-22,"Fleming Island","4",11:22:00,5,501,766,1583.50898979746,0.316368988649551
2026-02-22,"Fleming Island","4",16:22:00,5,114,766,1583.50898979746,0.0720371366299641
2026-02-22,"Fleming Island","4",19:22:00,5,282,766,1583.50898979746,0.177984092388689
2026-02-22,"Jesup","12",09:22:00,3,172,300,329.268792332182,0.523530233207653
2026-02-22,"Jesup","12",11:22:00,3,110,300,329.268792332182,0.333333333333333
2026-02-22,"Jesup","12",19:22:00,3,47,300,329.268792332182,0.143136433459014
2026-02-22,"Mandarin","6",09:22:00,3,471,705,924.743000976534,0.509215870040612
2026-02-22,"Mandarin","6",11:22:00,3,303,705,924.743000976534,0.327605956471936
2026-02-22,"Mandarin","6",19:22:00,3,151,705,924.743000976534,0.163178173487452
2026-02-22,"North Jax","15",07:22:00,4,37,700,923.552620709239,0.0396199524940618
2026-02-22,"North Jax","15",09:22:00,4,394,700,923.552620709239,0.426983372921615
2026-02-22,"North Jax","15",11:22:00,4,327,700,923.552620709239,0.353681710213777
2026-02-22,"North Jax","15",19:22:00,4,166,700,923.552620709239,0.179714964370546
2026-02-22,"Orange Park","13",07:22:00,3,4,750,704.125314131227,0.00546083368727626
2026-02-22,"Orange Park","13",09:22:00,3,346,750,704.125314131227,0.49159638371458
2026-02-22,"Orange Park","13",11:22:00,3,250,750,704.125314131227,0.35525756932225
2026-02-22,"Orange Park","13",19:22:00,3,104,750,704.125314131227,0.147685213275893
2026-02-22,"Palatka","21",09:22:00,2,142,300,271.073107478723,0.52516932088596
2026-02-22,"Palatka","21",11:22:00,2,99,300,271.073107478723,0.364268716822259
2026-02-22,"Palatka","21",19:22:00,2,30,300,271.073107478723,0.110561962291781
2026-02-22,"Ponte Vedra","16",07:22:00,3,40,680,829.810517456281,0.0483768300445576
2026-02-22,"Ponte Vedra","16",09:22:00,3,476,680,829.810517456281,0.573891364311479
2026-02-22,"Ponte Vedra","16",11:22:00,3,310,680,829.810517456281,0.373859537449607
2026-02-22,"Ponte Vedra","16",19:22:00,3,3,680,829.810517456281,0.00387226819435604
2026-02-22,"San Pablo","3",07:22:00,5,383,3001,7313.95593883244,0.052363551785135
2026-02-22,"San Pablo","3",09:22:00,5,2536,3001,7313.95593883244,0.346780758613514
2026-02-22,"San Pablo","3",11:22:00,5,1979,3001,7313.95593883244,0.270631729068351
2026-02-22,"San Pablo","3",16:22:00,5,350,3001,7313.95593883244,0.0478402712744144
2026-02-22,"San Pablo","3",19:22:00,5,2065,3001,7313.95593883244,0.282383689258586
2026-02-22,"St. Augustine","19",09:22:00,3,454,750,1065.32543217786,0.426415658150306
2026-02-22,"St. Augustine","19",11:22:00,3,339,750,1065.32543217786,0.317794710891977
2026-02-22,"St. Augustine","19",19:22:00,3,272,750,1065.32543217786,0.255789630957717
2026-02-22,"St. Johns","11",07:22:00,5,169,2200,3543.77988532302,0.0477408034091621
2026-02-22,"St. Johns","11",09:22:00,5,1440,2200,3543.77988532302,0.406454847402394
2026-02-22,"St. Johns","11",11:22:00,5,1212,2200,3543.77988532302,0.341906373378455
2026-02-22,"St. Johns","11",16:22:00,5,190,2200,3543.77988532302,0.0535062981763489
2026-02-22,"St. Johns","11",19:22:00,5,533,2200,3543.77988532302,0.15039167763364
2026-02-22,"Wildlight","17",07:22:00,2,5,576,646.826584626427,0.00845623055066973
2026-02-22,"Wildlight","17",09:22:00,2,382,576,646.826584626427,0.590447841969963
2026-02-22,"Wildlight","17",11:22:00,2,259,576,646.826584626427,0.401095927479367
2026-03-01,"Arlington","5",07:22:00,3,6,775,847.430393121872,0.00765215628642376
2026-03-01,"Arlington","5",09:22:00,3,438,775,847.430393121872,0.516393858004358
2026-03-01,"Arlington","5",11:22:00,3,288,775,847.430393121872,0.340343586884914
2026-03-01,"Arlington","5",19:22:00,3,115,775,847.430393121872,0.135610398824304
2026-03-01,"Baymeadows","2",09:22:00,3,266,503,520.257138091796,0.510467668411278
2026-03-01,"Baymeadows","2",11:22:00,3,177,503,520.257138091796,0.340283640047273
2026-03-01,"Baymeadows","2",19:22:00,3,78,503,520.257138091796,0.149248691541449
2026-03-01,"Fleming Island","4",07:22:00,5,88,766,1590.1328157632,0.0550822270655835
2026-03-01,"Fleming Island","4",09:22:00,5,602,766,1590.1328157632,0.378527555266212
2026-03-01,"Fleming Island","4",11:22:00,5,503,766,1590.1328157632,0.316368988649551
2026-03-01,"Fleming Island","4",16:22:00,5,115,766,1590.1328157632,0.0720371366299641
2026-03-01,"Fleming Island","4",19:22:00,5,283,766,1590.1328157632,0.177984092388689
2026-03-01,"Jesup","12",09:22:00,3,173,300,330.713645798343,0.523530233207653
2026-03-01,"Jesup","12",11:22:00,3,110,300,330.713645798343,0.333333333333333
2026-03-01,"Jesup","12",19:22:00,3,47,300,330.713645798343,0.143136433459014
2026-03-01,"Mandarin","6",09:22:00,3,473,705,928.502922875416,0.509215870040612
2026-03-01,"Mandarin","6",11:22:00,3,304,705,928.502922875416,0.327605956471936
2026-03-01,"Mandarin","6",19:22:00,3,152,705,928.502922875416,0.163178173487452
2026-03-01,"North Jax","15",07:22:00,4,37,700,927.889078526905,0.0396199524940618
2026-03-01,"North Jax","15",09:22:00,4,396,700,927.889078526905,0.426983372921615
2026-03-01,"North Jax","15",11:22:00,4,328,700,927.889078526905,0.353681710213777
2026-03-01,"North Jax","15",19:22:00,4,167,700,927.889078526905,0.179714964370546
2026-03-01,"Orange Park","13",07:22:00,3,4,750,707.305384369733,0.00546083368727626
2026-03-01,"Orange Park","13",09:22:00,3,348,750,707.305384369733,0.49159638371458
2026-03-01,"Orange Park","13",11:22:00,3,251,750,707.305384369733,0.35525756932225
2026-03-01,"Orange Park","13",19:22:00,3,104,750,707.305384369733,0.147685213275893
2026-03-01,"Palatka","21",09:22:00,2,143,300,272.32782072628,0.52516932088596
2026-03-01,"Palatka","21",11:22:00,2,99,300,272.32782072628,0.364268716822259
2026-03-01,"Palatka","21",19:22:00,2,30,300,272.32782072628,0.110561962291781
2026-03-01,"Ponte Vedra","16",07:22:00,3,40,680,833.829978231011,0.0483768300445576
2026-03-01,"Ponte Vedra","16",09:22:00,3,479,680,833.829978231011,0.573891364311479
2026-03-01,"Ponte Vedra","16",11:22:00,3,312,680,833.829978231011,0.373859537449607
2026-03-01,"Ponte Vedra","16",19:22:00,3,3,680,833.829978231011,0.00387226819435604
2026-03-01,"San Pablo","3",07:22:00,5,385,3001,7343.53809957901,0.052363551785135
2026-03-01,"San Pablo","3",09:22:00,5,2547,3001,7343.53809957901,0.346780758613514
2026-03-01,"San Pablo","3",11:22:00,5,1987,3001,7343.53809957901,0.270631729068351
2026-03-01,"San Pablo","3",16:22:00,5,351,3001,7343.53809957901,0.0478402712744144
2026-03-01,"San Pablo","3",19:22:00,5,2074,3001,7343.53809957901,0.282383689258586
2026-03-01,"St. Augustine","19",09:22:00,3,457,750,1071.08815559728,0.426415658150306
2026-03-01,"St. Augustine","19",11:22:00,3,340,750,1071.08815559728,0.317794710891977
2026-03-01,"St. Augustine","19",19:22:00,3,274,750,1071.08815559728,0.255789630957717
2026-03-01,"St. Johns","11",07:22:00,5,170,2200,3559.07144440583,0.0477408034091621
2026-03-01,"St. Johns","11",09:22:00,5,1447,2200,3559.07144440583,0.406454847402394
2026-03-01,"St. Johns","11",11:22:00,5,1217,2200,3559.07144440583,0.341906373378455
2026-03-01,"St. Johns","11",16:22:00,5,190,2200,3559.07144440583,0.0535062981763489
2026-03-01,"St. Johns","11",19:22:00,5,535,2200,3559.07144440583,0.15039167763364
2026-03-01,"Wildlight","17",07:22:00,2,5,576,650.327622225544,0.00845623055066973
2026-03-01,"Wildlight","17",09:22:00,2,384,576,650.327622225544,0.590447841969963
2026-03-01,"Wildlight","17",11:22:00,2,261,576,650.327622225544,0.401095927479367
2026-03-08,"Arlington","5",07:22:00,3,7,775,850.867949270994,0.00765215628642376
2026-03-08,"Arlington","5",09:22:00,3,439,775,850.867949270994,0.516393858004358
2026-03-08,"Arlington","5",11:22:00,3,290,775,850.867949270994,0.340343586884914
2026-03-08,"Arlington","5",19:22:00,3,115,775,850.867949270994,0.135610398824304
2026-03-08,"Baymeadows","2",09:22:00,3,267,503,522.340986821841,0.510467668411278
2026-03-08,"Baymeadows","2",11:22:00,3,178,503,522.340986821841,0.340283640047273
2026-03-08,"Baymeadows","2",19:22:00,3,78,503,522.340986821841,0.149248691541449
2026-03-08,"Fleming Island","4",07:22:00,5,88,766,1596.70957383437,0.0550822270655835
2026-03-08,"Fleming Island","4",09:22:00,5,604,766,1596.70957383437,0.378527555266212
2026-03-08,"Fleming Island","4",11:22:00,5,505,766,1596.70957383437,0.316368988649551
2026-03-08,"Fleming Island","4",16:22:00,5,115,766,1596.70957383437,0.0720371366299641
2026-03-08,"Fleming Island","4",19:22:00,5,284,766,1596.70957383437,0.177984092388689
2026-03-08,"Jesup","12",09:22:00,3,174,300,332.148772212877,0.523530233207653
2026-03-08,"Jesup","12",11:22:00,3,111,300,332.148772212877,0.333333333333333
2026-03-08,"Jesup","12",19:22:00,3,48,300,332.148772212877,0.143136433459014
2026-03-08,"Mandarin","6",09:22:00,3,475,705,932.23498878227,0.509215870040612
2026-03-08,"Mandarin","6",11:22:00,3,305,705,932.23498878227,0.327605956471936
2026-03-08,"Mandarin","6",19:22:00,3,152,705,932.23498878227,0.163178173487452
2026-03-08,"North Jax","15",07:22:00,4,37,700,932.197768729993,0.0396199524940618
2026-03-08,"North Jax","15",09:22:00,4,398,700,932.197768729993,0.426983372921615
2026-03-08,"North Jax","15",11:22:00,4,330,700,932.197768729993,0.353681710213777
2026-03-08,"North Jax","15",19:22:00,4,168,700,932.197768729993,0.179714964370546
2026-03-08,"Orange Park","13",07:22:00,3,4,750,710.464617422927,0.00546083368727626
2026-03-08,"Orange Park","13",09:22:00,3,349,750,710.464617422927,0.49159638371458
2026-03-08,"Orange Park","13",11:22:00,3,252,750,710.464617422927,0.35525756932225
2026-03-08,"Orange Park","13",19:22:00,3,105,750,710.464617422927,0.147685213275893
2026-03-08,"Palatka","21",09:22:00,2,144,300,273.574433261874,0.52516932088596
2026-03-08,"Palatka","21",11:22:00,2,100,300,273.574433261874,0.364268716822259
2026-03-08,"Palatka","21",19:22:00,2,30,300,273.574433261874,0.110561962291781
2026-03-08,"Ponte Vedra","16",07:22:00,3,41,680,837.823911817927,0.0483768300445576
2026-03-08,"Ponte Vedra","16",09:22:00,3,481,680,837.823911817927,0.573891364311479
2026-03-08,"Ponte Vedra","16",11:22:00,3,313,680,837.823911817927,0.373859537449607
2026-03-08,"Ponte Vedra","16",19:22:00,3,3,680,837.823911817927,0.00387226819435604
2026-03-08,"San Pablo","3",07:22:00,5,386,3001,7372.89962822416,0.052363551785135
2026-03-08,"San Pablo","3",09:22:00,5,2557,3001,7372.89962822416,0.346780758613514
2026-03-08,"San Pablo","3",11:22:00,5,1995,3001,7372.89962822416,0.270631729068351
2026-03-08,"San Pablo","3",16:22:00,5,353,3001,7372.89962822416,0.0478402712744144
2026-03-08,"San Pablo","3",19:22:00,5,2082,3001,7372.89962822416,0.282383689258586
2026-03-08,"St. Augustine","19",09:22:00,3,459,750,1076.8126585294,0.426415658150306
2026-03-08,"St. Augustine","19",11:22:00,3,342,750,1076.8126585294,0.317794710891977
2026-03-08,"St. Augustine","19",19:22:00,3,275,750,1076.8126585294,0.255789630957717
2026-03-08,"St. Johns","11",07:22:00,5,171,2200,3574.25849992231,0.0477408034091621
2026-03-08,"St. Johns","11",09:22:00,5,1453,2200,3574.25849992231,0.406454847402394
2026-03-08,"St. Johns","11",11:22:00,5,1222,2200,3574.25849992231,0.341906373378455
2026-03-08,"St. Johns","11",16:22:00,5,191,2200,3574.25849992231,0.0535062981763489
2026-03-08,"St. Johns","11",19:22:00,5,538,2200,3574.25849992231,0.15039167763364
2026-03-08,"Wildlight","17",07:22:00,2,6,576,653.805439664098,0.00845623055066973
2026-03-08,"Wildlight","17",09:22:00,2,386,576,653.805439664098,0.590447841969963
2026-03-08,"Wildlight","17",11:22:00,2,262,576,653.805439664098,0.401095927479367
2026-03-15,"Arlington","5",07:22:00,3,7,775,854.257664053876,0.00765215628642376
2026-03-15,"Arlington","5",09:22:00,3,441,775,854.257664053876,0.516393858004358
2026-03-15,"Arlington","5",11:22:00,3,291,775,854.257664053876,0.340343586884914
2026-03-15,"Arlington","5",19:22:00,3,116,775,854.257664053876,0.135610398824304
2026-03-15,"Baymeadows","2",09:22:00,3,268,503,524.395338137308,0.510467668411278
2026-03-15,"Baymeadows","2",11:22:00,3,178,503,524.395338137308,0.340283640047273
2026-03-15,"Baymeadows","2",19:22:00,3,78,503,524.395338137308,0.149248691541449
2026-03-15,"Fleming Island","4",07:22:00,5,88,766,1603.19698584434,0.0550822270655835
2026-03-15,"Fleming Island","4",09:22:00,5,607,766,1603.19698584434,0.378527555266212
2026-03-15,"Fleming Island","4",11:22:00,5,507,766,1603.19698584434,0.316368988649551
2026-03-15,"Fleming Island","4",16:22:00,5,115,766,1603.19698584434,0.0720371366299641
2026-03-15,"Fleming Island","4",19:22:00,5,285,766,1603.19698584434,0.177984092388689
2026-03-15,"Jesup","12",09:22:00,3,175,300,333.565347733939,0.523530233207653
2026-03-15,"Jesup","12",11:22:00,3,111,300,333.565347733939,0.333333333333333
2026-03-15,"Jesup","12",19:22:00,3,48,300,333.565347733939,0.143136433459014
2026-03-15,"Mandarin","6",09:22:00,3,477,705,935.914518921537,0.509215870040612
2026-03-15,"Mandarin","6",11:22:00,3,307,705,935.914518921537,0.327605956471936
2026-03-15,"Mandarin","6",19:22:00,3,153,705,935.914518921537,0.163178173487452
2026-03-15,"North Jax","15",07:22:00,4,37,700,936.453950567371,0.0396199524940618
2026-03-15,"North Jax","15",09:22:00,4,400,700,936.453950567371,0.426983372921615
2026-03-15,"North Jax","15",11:22:00,4,331,700,936.453950567371,0.353681710213777
2026-03-15,"North Jax","15",19:22:00,4,168,700,936.453950567371,0.179714964370546
2026-03-15,"Orange Park","13",07:22:00,3,4,750,713.584159527779,0.00546083368727626
2026-03-15,"Orange Park","13",09:22:00,3,351,750,713.584159527779,0.49159638371458
2026-03-15,"Orange Park","13",11:22:00,3,254,750,713.584159527779,0.35525756932225
2026-03-15,"Orange Park","13",19:22:00,3,105,750,713.584159527779,0.147685213275893
2026-03-15,"Palatka","21",09:22:00,2,144,300,274.805666753576,0.52516932088596
2026-03-15,"Palatka","21",11:22:00,2,100,300,274.805666753576,0.364268716822259
2026-03-15,"Palatka","21",19:22:00,2,30,300,274.805666753576,0.110561962291781
2026-03-15,"Ponte Vedra","16",07:22:00,3,41,680,841.770077428148,0.0483768300445576
2026-03-15,"Ponte Vedra","16",09:22:00,3,483,680,841.770077428148,0.573891364311479
2026-03-15,"Ponte Vedra","16",11:22:00,3,315,680,841.770077428148,0.373859537449607
2026-03-15,"Ponte Vedra","16",19:22:00,3,3,680,841.770077428148,0.00387226819435604
2026-03-15,"San Pablo","3",07:22:00,5,388,3001,7401.84553688185,0.052363551785135
2026-03-15,"San Pablo","3",09:22:00,5,2567,3001,7401.84553688185,0.346780758613514
2026-03-15,"San Pablo","3",11:22:00,5,2003,3001,7401.84553688185,0.270631729068351
2026-03-15,"San Pablo","3",16:22:00,5,354,3001,7401.84553688185,0.0478402712744144
2026-03-15,"San Pablo","3",19:22:00,5,2090,3001,7401.84553688185,0.282383689258586
2026-03-15,"St. Augustine","19",09:22:00,3,462,750,1082.47044846561,0.426415658150306
2026-03-15,"St. Augustine","19",11:22:00,3,344,750,1082.47044846561,0.317794710891977
2026-03-15,"St. Augustine","19",19:22:00,3,277,750,1082.47044846561,0.255789630957717
2026-03-15,"St. Johns","11",07:22:00,5,171,2200,3589.24638263608,0.0477408034091621
2026-03-15,"St. Johns","11",09:22:00,5,1459,2200,3589.24638263608,0.406454847402394
2026-03-15,"St. Johns","11",11:22:00,5,1227,2200,3589.24638263608,0.341906373378455
2026-03-15,"St. Johns","11",16:22:00,5,192,2200,3589.24638263608,0.0535062981763489
2026-03-15,"St. Johns","11",19:22:00,5,540,2200,3589.24638263608,0.15039167763364
2026-03-15,"Wildlight","17",07:22:00,2,6,576,657.242726837698,0.00845623055066973
2026-03-15,"Wildlight","17",09:22:00,2,388,576,657.242726837698,0.590447841969963
