SundayDate,Campus,pred_attendance,ServiceNumber,ServiceDateTime,NormShare,service_attendance
10/4/2026,St. Johns,3828.599837,5,16:22:00,0.030536762,117
10/4/2026,St. Johns,3828.599837,5,7:22:00,0.038584514,148
10/4/2026,St. Johns,3828.599837,5,19:22:00,0.125873134,482
10/4/2026,St. Johns,3828.599837,5,9:22:00,0.443189925,1697
10/4/2026,St. Johns,3828.599837,5,11:22:00,0.361815664,1385
10/4/2026,St. Johns,3828.599837,5,16:22:00,0.030536762,117
10/4/2026,St. Johns,3828.599837,5,7:22:00,0.038584514,148
10/4/2026,St. Johns,3828.599837,5,19:22:00,0.125873134,482
10/11/2026,St. Johns,3833.507551,5,9:22:00,0.443189925,1699
10/11/2026,St. Johns,3833.507551,5,11:22:00,0.361815664,1387
10/11/2026,St. Johns,3833.507551,5,16:22:00,0.030536762,117
10/11/2026,St. Johns,3833.507551,5,7:22:00,0.038584514,148
10/11/2026,St. Johns,3833.507551,5,19:22:00,0.125873134,483
10/11/2026,St. Johns,3833.507551,5,9:22:00,0.443189925,1699
10/11/2026,St. Johns,3833.507551,5,11:22:00,0.361815664,1387
10/11/2026,St. Johns,3833.507551,5,16:22:00,0.030536762,117
10/11/2026,St. Johns,3833.507551,5,7:22:00,0.038584514,148
10/11/2026,St. Johns,3833.507551,5,19:22:00,0.125873134,483
10/18/2026,St. Johns,3838.588956,5,9:22:00,0.443189925,1701
10/18/2026,St. Johns,3838.588956,5,11:22:00,0.361815664,1389
10/18/2026,St. Johns,3838.588956,5,16:22:00,0.030536762,117
10/18/2026,St. Johns,3838.588956,5,7:22:00,0.038584514,148
10/18/2026,St. Johns,3838.588956,5,19:22:00,0.125873134,483
10/18/2026,St. Johns,3838.588956,5,9:22:00,0.443189925,1701
10/18/2026,St. Johns,3838.588956,5,11:22:00,0.361815664,1389
10/18/2026,St. Johns,3838.588956,5,16:22:00,0.030536762,117
10/18/2026,St. Johns,3838.588956,5,7:22:00,0.038584514,148
10/18/2026,St. Johns,3838.588956,5,19:22:00,0.125873134,483
10/25/2026,St. Johns,3843.894817,5,9:22:00,0.443189925,1704
10/25/2026,St. Johns,3843.894817,5,11:22:00,0.361815664,1391
10/25/2026,St. Johns,3843.894817,5,16:22:00,0.030536762,117
10/25/2026,St. Johns,3843.894817,5,7:22:00,0.038584514,148
10/25/2026,St. Johns,3843.894817,5,19:22:00,0.125873134,484
10/25/2026,St. Johns,3843.894817,5,9:22:00,0.443189925,1704
10/25/2026,St. Johns,3843.894817,5,11:22:00,0.361815664,1391
10/25/2026,St. Johns,3843.894817,5,16:22:00,0.030536762,117
10/25/2026,St. Johns,3843.894817,5,7:22:00,0.038584514,148
10/25/2026,St. Johns,3843.894817,5,19:22:00,0.125873134,484
11/1/2026,St. Johns,3849.472926,5,9:22:00,0.443189925,1706
11/1/2026,St. Johns,3849.472926,5,11:22:00,0.361815664,1393
11/1/2026,St. Johns,3849.472926,5,16:22:00,0.030536762,118
11/1/2026,St. Johns,3849.472926,5,7:22:00,0.038584514,149
11/1/2026,St. Johns,3849.472926,5,19:22:00,0.125873134,485
11/1/2026,St. Johns,3849.472926,5,9:22:00,0.443189925,1706
11/1/2026,St. Johns,3849.472926,5,11:22:00,0.361815664,1393
11/1/2026,St. Johns,3849.472926,5,16:22:00,0.030536762,118
11/1/2026,St. Johns,3849.472926,5,7:22:00,0.038584514,149
11/1/2026,St. Johns,3849.472926,5,19:22:00,0.125873134,485
11/8/2026,St. Johns,3855.367422,5,9:22:00,0.443189925,1709
11/8/2026,St. Johns,3855.367422,5,11:22:00,0.361815664,1395
11/8/2026,St. Johns,3855.367422,5,16:22:00,0.030536762,118
11/8/2026,St. Johns,3855.367422,5,7:22:00,0.038584514,149
11/8/2026,St. Johns,3855.367422,5,19:22:00,0.125873134,485
11/8/2026,St. Johns,3855.367422,5,9:22:00,0.443189925,1709
11/8/2026,St. Johns,3855.367422,5,11:22:00,0.361815664,1395
11/8/2026,St. Johns,3855.367422,5,16:22:00,0.030536762,118
11/8/2026,St. Johns,3855.367422,5,7:22:00,0.038584514,149
11/8/2026,St. Johns,3855.367422,5,19:22:00,0.125873134,485
11/15/2026,St. Johns,3861.618169,5,9:22:00,0.443189925,1711
11/15/2026,St. Johns,3861.618169,5,11:22:00,0.361815664,1397
11/15/2026,St. Johns,3861.618169,5,16:22:00,0.030536762,118
11/15/2026,St. Johns,3861.618169,5,7:22:00,0.038584514,149
11/15/2026,St. Johns,3861.618169,5,19:22:00,0.125873134,486
11/15/2026,St. Johns,3861.618169,5,9:22:00,0.443189925,1711
11/15/2026,St. Johns,3861.618169,5,11:22:00,0.361815664,1397
11/15/2026,St. Johns,3861.618169,5,16:22:00,0.030536762,118
11/15/2026,St. Johns,3861.618169,5,7:22:00,0.038584514,149
11/15/2026,St. Johns,3861.618169,5,19:22:00,0.125873134,486
11/22/2026,St. Johns,3868.260197,5,9:22:00,0.443189925,1714
11/22/2026,St. Johns,3868.260197,5,11:22:00,0.361815664,1400
11/22/2026,St. Johns,3868.260197,5,16:22:00,0.030536762,118
11/22/2026,St. Johns,3868.260197,5,7:22:00,0.038584514,149
11/22/2026,St. Johns,3868.260197,5,19:22:00,0.125873134,487
11/22/2026,St. Johns,3868.260197,5,9:22:00,0.443189925,1714
11/22/2026,St. Johns,3868.260197,5,11:22:00,0.361815664,1400
11/22/2026,St. Johns,3868.260197,5,16:22:00,0.030536762,118
11/22/2026,St. Johns,3868.260197,5,7:22:00,0.038584514,149
11/22/2026,St. Johns,3868.260197,5,19:22:00,0.125873134,487
11/29/2026,St. Johns,3875.323201,5,9:22:00,0.443189925,1718
11/29/2026,St. Johns,3875.323201,5,11:22:00,0.361815664,1402
11/29/2026,St. Johns,3875.323201,5,16:22:00,0.030536762,118
11/29/2026,St. Johns,3875.323201,5,7:22:00,0.038584514,150
11/29/2026,St. Johns,3875.323201,5,19:22:00,0.125873134,488
11/29/2026,St. Johns,3875.323201,5,9:22:00,0.443189925,1718
11/29/2026,St. Johns,3875.323201,5,11:22:00,0.361815664,1402
11/29/2026,St. Johns,3875.323201,5,16:22:00,0.030536762,118
11/29/2026,St. Johns,3875.323201,5,7:22:00,0.038584514,150
11/29/2026,St. Johns,3875.323201,5,19:22:00,0.125873134,488
12/6/2026,St. Johns,3882.831126,5,9:22:00,0.443189925,1721
12/6/2026,St. Johns,3882.831126,5,11:22:00,0.361815664,1405
12/6/2026,St. Johns,3882.831126,5,16:22:00,0.030536762,119
12/6/2026,St. Johns,3882.831126,5,7:22:00,0.038584514,150
12/6/2026,St. Johns,3882.831126,5,19:22:00,0.125873134,489
12/6/2026,St. Johns,3882.831126,5,9:22:00,0.443189925,1721
12/6/2026,St. Johns,3882.831126,5,11:22:00,0.361815664,1405
12/6/2026,St. Johns,3882.831126,5,16:22:00,0.030536762,119
12/6/2026,St. Johns,3882.831126,5,7:22:00,0.038584514,150
12/6/2026,St. Johns,3882.831126,5,19:22:00,0.125873134,489
12/13/2026,St. Johns,3890.801813,5,9:22:00,0.443189925,1724
12/13/2026,St. Johns,3890.801813,5,11:22:00,0.361815664,1408
12/13/2026,St. Johns,3890.801813,5,16:22:00,0.030536762,119
12/13/2026,St. Johns,3890.801813,5,7:22:00,0.038584514,150
12/13/2026,St. Johns,3890.801813,5,19:22:00,0.125873134,490
12/13/2026,St. Johns,3890.801813,5,9:22:00,0.443189925,1724
12/13/2026,St. Johns,3890.801813,5,11:22:00,0.361815664,1408
12/13/2026,St. Johns,3890.801813,5,16:22:00,0.030536762,119
12/13/2026,St. Johns,3890.801813,5,7:22:00,0.038584514,150
12/13/2026,St. Johns,3890.801813,5,19:22:00,0.125873134,490
12/20/2026,St. Johns,3899.246737,5,9:22:00,0.443189925,1728
12/20/2026,St. Johns,3899.246737,5,11:22:00,0.361815664,1411
12/20/2026,St. Johns,3899.246737,5,16:22:00,0.030536762,119
12/20/2026,St. Johns,3899.246737,5,7:22:00,0.038584514,150
12/20/2026,St. Johns,3899.246737,5,19:22:00,0.125873134,491
12/20/2026,St. Johns,3899.246737,5,9:22:00,0.443189925,1728
12/20/2026,St. Johns,3899.246737,5,11:22:00,0.361815664,1411
12/20/2026,St. Johns,3899.246737,5,16:22:00,0.030536762,119
12/20/2026,St. Johns,3899.246737,5,7:22:00,0.038584514,150
12/20/2026,St. Johns,3899.246737,5,19:22:00,0.125873134,491
12/27/2026,St. Johns,3908.170825,5,9:22:00,0.443189925,1732
12/27/2026,St. Johns,3908.170825,5,11:22:00,0.361815664,1414
12/27/2026,St. Johns,3908.170825,5,16:22:00,0.030536762,119
12/27/2026,St. Johns,3908.170825,5,7:22:00,0.038584514,151
12/27/2026,St. Johns,3908.170825,5,19:22:00,0.125873134,492
12/27/2026,St. Johns,3908.170825,5,9:22:00,0.443189925,1732
12/27/2026,St. Johns,3908.170825,5,11:22:00,0.361815664,1414
12/27/2026,St. Johns,3908.170825,5,16:22:00,0.030536762,119
12/27/2026,St. Johns,3908.170825,5,7:22:00,0.038584514,151
12/27/2026,St. Johns,3908.170825,5,19:22:00,0.125873134,492
1/4/2026,Jesup,338.9003354,3,9:22:00,0.506647241,172
1/4/2026,Jesup,338.9003354,3,11:22:00,0.329266072,112
1/4/2026,Jesup,338.9003354,3,19:22:00,0.164086687,56
1/11/2026,Jesup,339.819742,3,9:22:00,0.506647241,172
1/11/2026,Jesup,339.819742,3,11:22:00,0.329266072,112
1/11/2026,Jesup,339.819742,3,19:22:00,0.164086687,56
1/18/2026,Jesup,340.7783996,3,9:22:00,0.506647241,173
1/18/2026,Jesup,340.7783996,3,11:22:00,0.329266072,112
1/18/2026,Jesup,340.7783996,3,19:22:00,0.164086687,56
1/25/2026,Jesup,341.7744778,3,9:22:00,0.506647241,173
1/25/2026,Jesup,341.7744778,3,11:22:00,0.329266072,113
1/25/2026,Jesup,341.7744778,3,19:22:00,0.164086687,56
2/1/2026,Jesup,342.8056105,3,9:22:00,0.506647241,174
2/1/2026,Jesup,342.8056105,3,11:22:00,0.329266072,113
2/1/2026,Jesup,342.8056105,3,19:22:00,0.164086687,56
2/8/2026,Jesup,343.8689245,3,9:22:00,0.506647241,174
2/8/2026,Jesup,343.8689245,3,11:22:00,0.329266072,113
2/8/2026,Jesup,343.8689245,3,19:22:00,0.164086687,56
2/15/2026,Jesup,344.9610759,3,9:22:00,0.506647241,175
2/15/2026,Jesup,344.9610759,3,11:22:00,0.329266072,114
2/15/2026,Jesup,344.9610759,3,19:22:00,0.164086687,57
2/22/2026,Jesup,346.0782938,3,9:22:00,0.506647241,175
2/22/2026,Jesup,346.0782938,3,11:22:00,0.329266072,114
2/22/2026,Jesup,346.0782938,3,19:22:00,0.164086687,57
3/1/2026,Jesup,347.2164297,3,9:22:00,0.506647241,176
3/1/2026,Jesup,347.2164297,3,11:22:00,0.329266072,114
3/1/2026,Jesup,347.2164297,3,19:22:00,0.164086687,57
3/8/2026,Jesup,348.3710136,3,9:22:00,0.506647241,177
3/8/2026,Jesup,348.3710136,3,11:22:00,0.329266072,115
3/8/2026,Jesup,348.3710136,3,19:22:00,0.164086687,57
3/15/2026,Jesup,349.5373153,3,9:22:00,0.506647241,177
3/15/2026,Jesup,349.5373153,3,11:22:00,0.329266072,115
3/15/2026,Jesup,349.5373153,3,19:22:00,0.164086687,57
3/22/2026,Jesup,350.7104109,3,9:22:00,0.506647241,178
3/22/2026,Jesup,350.7104109,3,11:22:00,0.329266072,115
3/22/2026,Jesup,350.7104109,3,19:22:00,0.164086687,58
3/29/2026,Jesup,351.8852522,3,9:22:00,0.506647241,178
3/29/2026,Jesup,351.8852522,3,11:22:00,0.329266072,116
3/29/2026,Jesup,351.8852522,3,19:22:00,0.164086687,58
4/5/2026,Jesup,689.3115388,3,9:22:00,0.546110207,376
4/5/2026,Jesup,689.3115388,3,11:22:00,0.311843089,215
4/5/2026,Jesup,689.3115388,3,19:22:00,0.142046704,98
4/12/2026,Jesup,354.2198005,3,9:22:00,0.546110207,193
4/12/2026,Jesup,354.2198005,3,11:22:00,0.311843089,110
4/12/2026,Jesup,354.2198005,3,19:22:00,0.142046704,50
4/19/2026,Jesup,355.3694576,3,9:22:00,0.546110207,194
4/19/2026,Jesup,355.3694576,3,11:22:00,0.311843089,111
4/19/2026,Jesup,355.3694576,3,19:22:00,0.142046704,50
4/26/2026,Jesup,356.5009123,3,9:22:00,0.546110207,195
4/26/2026,Jesup,356.5009123,3,11:22:00,0.311843089,111
4/26/2026,Jesup,356.5009123,3,19:22:00,0.142046704,51
5/3/2026,Jesup,357.6096144,3,9:22:00,0.546110207,195
5/3/2026,Jesup,357.6096144,3,11:22:00,0.311843089,112
5/3/2026,Jesup,357.6096144,3,19:22:00,0.142046704,51
5/10/2026,Jesup,358.6913345,3,9:22:00,0.546110207,196
5/10/2026,Jesup,358.6913345,3,11:22:00,0.311843089,112
5/10/2026,Jesup,358.6913345,3,19:22:00,0.142046704,51
5/17/2026,Jesup,299.3508062,3,9:22:00,0.546110207,163
5/17/2026,Jesup,299.3508062,3,11:22:00,0.311843089,93
5/17/2026,Jesup,299.3508062,3,19:22:00,0.142046704,43
5/24/2026,Jesup,360.7589107,3,9:22:00,0.546110207,197
5/24/2026,Jesup,360.7589107,3,11:22:00,0.311843089,113
5/24/2026,Jesup,360.7589107,3,19:22:00,0.142046704,51
5/31/2026,Jesup,361.7384871,3,9:22:00,0.546110207,198
5/31/2026,Jesup,361.7384871,3,11:22:00,0.311843089,113
5/31/2026,Jesup,361.7384871,3,19:22:00,0.142046704,51
6/7/2026,Jesup,362.6786255,3,9:22:00,0.546110207,198
6/7/2026,Jesup,362.6786255,3,11:22:00,0.311843089,113
6/7/2026,Jesup,362.6786255,3,19:22:00,0.142046704,52
6/14/2026,Jesup,363.577584,3,9:22:00,0.546110207,199
6/14/2026,Jesup,363.577584,3,11:22:00,0.311843089,113
6/14/2026,Jesup,363.577584,3,19:22:00,0.142046704,52
6/21/2026,Jesup,364.4342435,3,9:22:00,0.546110207,199
6/21/2026,Jesup,364.4342435,3,11:22:00,0.311843089,114
6/21/2026,Jesup,364.4342435,3,19:22:00,0.142046704,52
6/28/2026,Jesup,365.2481286,3,9:22:00,0.546110207,199
6/28/2026,Jesup,365.2481286,3,11:22:00,0.311843089,114
6/28/2026,Jesup,365.2481286,3,19:22:00,0.142046704,52
7/5/2026,Jesup,366.0194175,3,9:22:00,0.527883054,193
7/5/2026,Jesup,366.0194175,3,11:22:00,0.317090778,116
7/5/2026,Jesup,366.0194175,3,19:22:00,0.155026169,57
7/12/2026,Jesup,366.7489423,3,9:22:00,0.527883054,194
7/12/2026,Jesup,366.7489423,3,11:22:00,0.317090778,116
7/12/2026,Jesup,366.7489423,3,19:22:00,0.155026169,57
7/19/2026,Jesup,367.4381786,3,9:22:00,0.527883054,194
7/19/2026,Jesup,367.4381786,3,11:22:00,0.317090778,117
7/19/2026,Jesup,367.4381786,3,19:22:00,0.155026169,57
7/26/2026,Jesup,368.0892241,3,9:22:00,0.527883054,194
7/26/2026,Jesup,368.0892241,3,11:22:00,0.317090778,117
7/26/2026,Jesup,368.0892241,3,19:22:00,0.155026169,57
8/2/2026,Jesup,368.7047685,3,9:22:00,0.527883054,195
8/2/2026,Jesup,368.7047685,3,11:22:00,0.317090778,117
8/2/2026,Jesup,368.7047685,3,19:22:00,0.155026169,57
8/9/2026,Jesup,406.5450856,3,9:22:00,0.527883054,215
8/9/2026,Jesup,406.5450856,3,11:22:00,0.317090778,129
8/9/2026,Jesup,406.5450856,3,19:22:00,0.155026169,63
8/16/2026,Jesup,369.842823,3,9:22:00,0.527883054,195
8/16/2026,Jesup,369.842823,3,11:22:00,0.317090778,117
8/16/2026,Jesup,369.842823,3,19:22:00,0.155026169,57
8/23/2026,Jesup,370.3732692,3,9:22:00,0.527883054,196
8/23/2026,Jesup,370.3732692,3,11:22:00,0.317090778,117
8/23/2026,Jesup,370.3732692,3,19:22:00,0.155026169,57
8/30/2026,Jesup,370.8839676,3,9:22:00,0.527883054,196
8/30/2026,Jesup,370.8839676,3,11:22:00,0.317090778,118
8/30/2026,Jesup,370.8839676,3,19:22:00,0.155026169,57
9/6/2026,Jesup,371.3798093,3,9:22:00,0.527883054,196
9/6/2026,Jesup,371.3798093,3,11:22:00,0.317090778,118
9/6/2026,Jesup,371.3798093,3,19:22:00,0.155026169,58
9/13/2026,Jesup,371.8659282,3,9:22:00,0.527883054,196
9/13/2026,Jesup,371.8659282,3,11:22:00,0.317090778,118
9/13/2026,Jesup,371.8659282,3,19:22:00,0.155026169,58
9/20/2026,Jesup,1359.211327,6,9:22:00,0.527883054,718
9/20/2026,Jesup,1359.211327,6,11:22:00,0.317090778,431
9/20/2026,Jesup,1359.211327,6,19:22:00,0.155026169,211
9/27/2026,Jesup,372.830289,3,9:22:00,0.527883054,197
9/27/2026,Jesup,372.830289,3,11:22:00,0.317090778,118
9/27/2026,Jesup,372.830289,3,19:22:00,0.155026169,58
10/4/2026,Jesup,373.3193197,3,9:22:00,0.525925605,196
10/4/2026,Jesup,373.3193197,3,11:22:00,0.323333044,121
10/4/2026,Jesup,373.3193197,3,19:22:00,0.150741351,56
10/11/2026,Jesup,373.8200481,3,9:22:00,0.525925605,197
10/11/2026,Jesup,373.8200481,3,11:22:00,0.323333044,121
10/11/2026,Jesup,373.8200481,3,19:22:00,0.150741351,56
10/18/2026,Jesup,374.3376604,3,9:22:00,0.525925605,197
10/18/2026,Jesup,374.3376604,3,11:22:00,0.323333044,121
10/18/2026,Jesup,374.3376604,3,19:22:00,0.150741351,56
10/25/2026,Jesup,374.8771233,3,9:22:00,0.525925605,197
10/25/2026,Jesup,374.8771233,3,11:22:00,0.323333044,121
10/25/2026,Jesup,374.8771233,3,19:22:00,0.150741351,57
11/1/2026,Jesup,375.4431138,3,9:22:00,0.525925605,197
11/1/2026,Jesup,375.4431138,3,11:22:00,0.323333044,121
11/1/2026,Jesup,375.4431138,3,19:22:00,0.150741351,57
11/8/2026,Jesup,376.0399529,3,9:22:00,0.525925605,198
11/8/2026,Jesup,376.0399529,3,11:22:00,0.323333044,122
11/8/2026,Jesup,376.0399529,3,19:22:00,0.150741351,57
11/15/2026,Jesup,376.6715444,3,9:22:00,0.525925605,198
11/15/2026,Jesup,376.6715444,3,11:22:00,0.323333044,122
11/15/2026,Jesup,376.6715444,3,19:22:00,0.150741351,57
11/22/2026,Jesup,377.34132,3,9:22:00,0.525925605,198
11/22/2026,Jesup,377.34132,3,11:22:00,0.323333044,122
11/22/2026,Jesup,377.34132,3,19:22:00,0.150741351,57
11/29/2026,Jesup,378.0521906,3,9:22:00,0.525925605,199
11/29/2026,Jesup,378.0521906,3,11:22:00,0.323333044,122
11/29/2026,Jesup,378.0521906,3,19:22:00,0.150741351,57
12/6/2026,Jesup,378.8065049,3,9:22:00,0.525925605,199
12/6/2026,Jesup,378.8065049,3,11:22:00,0.323333044,122
12/6/2026,Jesup,378.8065049,3,19:22:00,0.150741351,57
12/13/2026,Jesup,379.6060154,3,9:22:00,0.525925605,200
12/13/2026,Jesup,379.6060154,3,11:22:00,0.323333044,123
12/13/2026,Jesup,379.6060154,3,19:22:00,0.150741351,57
12/20/2026,Jesup,380.4518523,3,9:22:00,0.525925605,200
12/20/2026,Jesup,380.4518523,3,11:22:00,0.323333044,123
12/20/2026,Jesup,380.4518523,3,19:22:00,0.150741351,57
12/27/2026,Jesup,381.3445052,3,9:22:00,0.525925605,201
12/27/2026,Jesup,381.3445052,3,11:22:00,0.323333044,123
12/27/2026,Jesup,381.3445052,3,19:22:00,0.150741351,57
1/4/2026,Orange Park,636.1680491,3,7:22:00,0.093594836,60
1/4/2026,Orange Park,636.1680491,3,9:22:00,0.414597815,264
1/4/2026,Orange Park,636.1680491,3,11:22:00,0.377441245,240
1/4/2026,Orange Park,636.1680491,3,19:22:00,0.114366104,73
1/4/2026,Orange Park,636.1680491,3,7:22:00,0.093594836,60
1/4/2026,Orange Park,636.1680491,3,9:22:00,0.414597815,264
1/4/2026,Orange Park,636.1680491,3,11:22:00,0.377441245,240
1/4/2026,Orange Park,636.1680491,3,19:22:00,0.114366104,73
1/11/2026,Orange Park,638.000136,3,7:22:00,0.093594836,60
1/11/2026,Orange Park,638.000136,3,9:22:00,0.414597815,265
1/11/2026,Orange Park,638.000136,3,11:22:00,0.377441245,241
1/11/2026,Orange Park,638.000136,3,19:22:00,0.114366104,73
1/11/2026,Orange Park,638.000136,3,7:22:00,0.093594836,60
1/11/2026,Orange Park,638.000136,3,9:22:00,0.414597815,265
1/11/2026,Orange Park,638.000136,3,11:22:00,0.377441245,241
1/11/2026,Orange Park,638.000136,3,19:22:00,0.114366104,73
1/18/2026,Orange Park,639.9053628,3,7:22:00,0.093594836,60
1/18/2026,Orange Park,639.9053628,3,9:22:00,0.414597815,265
1/18/2026,Orange Park,639.9053628,3,11:22:00,0.377441245,242
1/18/2026,Orange Park,639.9053628,3,19:22:00,0.114366104,73
1/18/2026,Orange Park,639.9053628,3,7:22:00,0.093594836,60
1/18/2026,Orange Park,639.9053628,3,9:22:00,0.414597815,265
1/18/2026,Orange Park,639.9053628,3,11:22:00,0.377441245,242
1/18/2026,Orange Park,639.9053628,3,19:22:00,0.114366104,73
1/25/2026,Orange Park,641.8803403,3,7:22:00,0.093594836,60
1/25/2026,Orange Park,641.8803403,3,9:22:00,0.414597815,266
1/25/2026,Orange Park,641.8803403,3,11:22:00,0.377441245,242
1/25/2026,Orange Park,641.8803403,3,19:22:00,0.114366104,73
1/25/2026,Orange Park,641.8803403,3,7:22:00,0.093594836,60
1/25/2026,Orange Park,641.8803403,3,9:22:00,0.414597815,266
1/25/2026,Orange Park,641.8803403,3,11:22:00,0.377441245,242
1/25/2026,Orange Park,641.8803403,3,19:22:00,0.114366104,73
2/1/2026,Orange Park,643.920671,3,7:22:00,0.093594836,60
2/1/2026,Orange Park,643.920671,3,9:22:00,0.414597815,267
2/1/2026,Orange Park,643.920671,3,11:22:00,0.377441245,243
2/1/2026,Orange Park,643.920671,3,19:22:00,0.114366104,74
2/1/2026,Orange Park,643.920671,3,7:22:00,0.093594836,60
2/1/2026,Orange Park,643.920671,3,9:22:00,0.414597815,267
2/1/2026,Orange Park,643.920671,3,11:22:00,0.377441245,243
2/1/2026,Orange Park,643.920671,3,19:22:00,0.114366104,74
2/8/2026,Orange Park,646.0210023,3,7:22:00,0.093594836,60
2/8/2026,Orange Park,646.0210023,3,9:22:00,0.414597815,268
2/8/2026,Orange Park,646.0210023,3,11:22:00,0.377441245,244
2/8/2026,Orange Park,646.0210023,3,19:22:00,0.114366104,74
2/8/2026,Orange Park,646.0210023,3,7:22:00,0.093594836,60
2/8/2026,Orange Park,646.0210023,3,9:22:00,0.414597815,268
2/8/2026,Orange Park,646.0210023,3,11:22:00,0.377441245,244
2/8/2026,Orange Park,646.0210023,3,19:22:00,0.114366104,74
2/15/2026,Orange Park,648.1750946,3,7:22:00,0.093594836,61
2/15/2026,Orange Park,648.1750946,3,9:22:00,0.414597815,269
2/15/2026,Orange Park,648.1750946,3,11:22:00,0.377441245,245
2/15/2026,Orange Park,648.1750946,3,19:22:00,0.114366104,74
2/15/2026,Orange Park,648.1750946,3,7:22:00,0.093594836,61
2/15/2026,Orange Park,648.1750946,3,9:22:00,0.414597815,269
2/15/2026,Orange Park,648.1750946,3,11:22:00,0.377441245,245
2/15/2026,Orange Park,648.1750946,3,19:22:00,0.114366104,74
2/22/2026,Orange Park,650.3759017,3,7:22:00,0.093594836,61
2/22/2026,Orange Park,650.3759017,3,9:22:00,0.414597815,270
2/22/2026,Orange Park,650.3759017,3,11:22:00,0.377441245,245
2/22/2026,Orange Park,650.3759017,3,19:22:00,0.114366104,74
2/22/2026,Orange Park,650.3759017,3,7:22:00,0.093594836,61
2/22/2026,Orange Park,650.3759017,3,9:22:00,0.414597815,270
2/22/2026,Orange Park,650.3759017,3,11:22:00,0.377441245,245
2/22/2026,Orange Park,650.3759017,3,19:22:00,0.114366104,74
3/1/2026,Orange Park,652.6156637,3,7:22:00,0.093594836,61
3/1/2026,Orange Park,652.6156637,3,9:22:00,0.414597815,271
3/1/2026,Orange Park,652.6156637,3,11:22:00,0.377441245,246
3/1/2026,Orange Park,652.6156637,3,19:22:00,0.114366104,75
3/1/2026,Orange Park,652.6156637,3,7:22:00,0.093594836,61
3/1/2026,Orange Park,652.6156637,3,9:22:00,0.414597815,271
3/1/2026,Orange Park,652.6156637,3,11:22:00,0.377441245,246
3/1/2026,Orange Park,652.6156637,3,19:22:00,0.114366104,75
3/8/2026,Orange Park,654.8860119,3,7:22:00,0.093594836,61
3/8/2026,Orange Park,654.8860119,3,9:22:00,0.414597815,272
3/8/2026,Orange Park,654.8860119,3,11:22:00,0.377441245,247
3/8/2026,Orange Park,654.8860119,3,19:22:00,0.114366104,75
3/8/2026,Orange Park,654.8860119,3,7:22:00,0.093594836,61
3/8/2026,Orange Park,654.8860119,3,9:22:00,0.414597815,272
3/8/2026,Orange Park,654.8860119,3,11:22:00,0.377441245,247
3/8/2026,Orange Park,654.8860119,3,19:22:00,0.114366104,75
3/15/2026,Orange Park,657.1780835,3,7:22:00,0.093594836,62
3/15/2026,Orange Park,657.1780835,3,9:22:00,0.414597815,272
3/15/2026,Orange Park,657.1780835,3,11:22:00,0.377441245,248
3/15/2026,Orange Park,657.1780835,3,19:22:00,0.114366104,75
3/15/2026,Orange Park,657.1780835,3,7:22:00,0.093594836,62
3/15/2026,Orange Park,657.1780835,3,9:22:00,0.414597815,272
